Date,Year,Month,Day,Max Temp C,Min Temp C,Mean Temp C,Total Precip (mm)
30/10/2014,2014,10,30,12.6,8.9,10.8,0.4
31/10/2014,2014,10,31,12.9,7.8,10.4,4.2
1/11/2014,2014,11,1,12.5,2.1,7.3,0
2/11/2014,2014,11,2,11.7,-1.9,4.9,0
3/11/2014,2014,11,3,11.2,4.7,8,0.4
4/11/2014,2014,11,4,15.1,7.5,11.3,
5/11/2014,2014,11,5,12.6,4.3,8.5,2.2
6/11/2014,2014,11,6,14.9,10.4,12.7,1.2
7/11/2014,2014,11,7,15.4,2.3,8.9,0
8/11/2014,2014,11,8,10,6.5,8.3,0
9/11/2014,2014,11,9,10.9,7.4,9.2,0.2
10/11/2014,2014,11,10,8.9,2.3,5.6,0.2
11/11/2014,2014,11,11,4,-8.2,-2.1,0.2
12/11/2014,2014,11,12,0.2,-11.6,-5.7,0
13/11/2014,2014,11,13,-0.2,-9.9,-5.1,0
14/11/2014,2014,11,14,0.2,-8.6,-4.2,0
15/11/2014,2014,11,15,0.3,-9.4,-4.6,0
16/11/2014,2014,11,16,-1,-10.3,-5.7,0
17/11/2014,2014,11,17,-0.3,-12.3,-6.3,0
18/11/2014,2014,11,18,0.7,-10.4,-4.9,0
19/11/2014,2014,11,19,3.7,-4.1,-0.2,0
20/11/2014,2014,11,20,7.3,-1.2,3.1,0
21/11/2014,2014,11,21,4.3,1.3,2.8,5
22/11/2014,2014,11,22,6.5,2.3,4.4,0
23/11/2014,2014,11,23,7.1,-1.9,2.6,0
24/11/2014,2014,11,24,5.2,-1.9,1.7,0
25/11/2014,2014,11,25,4.6,0.1,2.4,16.8
26/11/2014,2014,11,26,4,0,2,18.2
27/11/2014,2014,11,27,9.2,3.4,6.3,0.6
28/11/2014,2014,11,28,9.6,-6.2,1.7,1.1
29/11/2014,2014,11,29,-6.2,-12.9,-9.6,0
30/11/2014,2014,11,30,-8.8,-13.8,-11.3,0
1/12/2014,2014,12,1,-5.8,-13.2,-9.5,0
2/12/2014,2014,12,2,-3.8,-14.4,-9.1,0
3/12/2014,2014,12,3,-4,-7.3,-5.7,0
4/12/2014,2014,12,4,-2,-5.4,-3.7,1.4
5/12/2014,2014,12,5,-1.1,-3.8,-2.5,7.2
6/12/2014,2014,12,6,3.7,-1.4,1.2,5.6
7/12/2014,2014,12,7,3.8,1.9,2.9,0
8/12/2014,2014,12,8,6.5,0.1,3.3,0
9/12/2014,2014,12,9,8.1,6,7.1,0
10/12/2014,2014,12,10,10.4,4.9,7.7,2.8
11/12/2014,2014,12,11,10.4,4.2,7.3,11.6
12/12/2014,2014,12,12,10.3,-0.4,5,0
13/12/2014,2014,12,13,6.3,-2.5,1.9,0
14/12/2014,2014,12,14,3.2,0.5,1.9,0
15/12/2014,2014,12,15,2.5,-2,0.3,0
16/12/2014,2014,12,16,0.6,-1.2,-0.3,1
17/12/2014,2014,12,17,2.1,0,1.1,2.2
18/12/2014,2014,12,18,5.2,1.3,3.3,2.6
19/12/2014,2014,12,19,6.4,3.4,4.9,1
20/12/2014,2014,12,20,5.2,3.7,4.5,3.4
21/12/2014,2014,12,21,7.9,4.4,6.2,1.2
22/12/2014,2014,12,22,8.2,-1.4,3.4,0
23/12/2014,2014,12,23,7.1,-1.3,2.9,1.8
24/12/2014,2014,12,24,5.4,-0.5,2.5,0.4
25/12/2014,2014,12,25,2.9,-1.7,0.6,0
26/12/2014,2014,12,26,3.7,-2.8,0.5,0
27/12/2014,2014,12,27,1.6,0,0.8,4.2
28/12/2014,2014,12,28,2.7,-0.3,1.2,0
29/12/2014,2014,12,29,0.6,-5.6,-2.5,0.2
30/12/2014,2014,12,30,-5.2,-10.2,-7.7,0
31/12/2014,2014,12,31,-5.8,-9.6,-7.7,0
1/1/2015,2015,1,1,-2.8,-5.9,-4.4,0
2/1/2015,2015,1,2,-1.9,-4.3,-3.1,1
3/1/2015,2015,1,3,-2.7,-6.5,-4.6,0.8
4/1/2015,2015,1,4,-0.2,-6.1,-3.2,
5/1/2015,2015,1,5,0,-2.7,-1.4,43.4
6/1/2015,2015,1,6,2.5,-1.6,0.5,0
7/1/2015,2015,1,7,2.7,0.6,1.7,0
8/1/2015,2015,1,8,2.8,1.4,2.1,0
9/1/2015,2015,1,9,2.3,0.6,1.5,0
10/1/2015,2015,1,10,1.8,-0.5,0.7,0.6
11/1/2015,2015,1,11,2.9,-2.4,0.3,0
12/1/2015,2015,1,12,2.5,-2.3,0.1,0
13/01/2015,2015,1,13,1.7,-0.1,0.8,0
14/01/2015,2015,1,14,1.4,0.1,0.8,0
15/01/2015,2015,1,15,1.9,0.4,1.2,0.2
16/01/2015,2015,1,16,3.5,1,2.3,0
17/01/2015,2015,1,17,1.9,0.1,1,5.6
18/01/2015,2015,1,18,6.4,0.4,3.4,3.2
19/01/2015,2015,1,19,6.5,0.6,3.6,0
20/01/2015,2015,1,20,3.1,-5.2,-1.1,0
21/01/2015,2015,1,21,-0.7,-3,-1.9,0
22/01/2015,2015,1,22,4.1,-1.3,1.4,0.4
23/01/2015,2015,1,23,4.1,2,3.1,0.8
24/01/2015,2015,1,24,3.6,1.9,2.8,1.6
25/01/2015,2015,1,25,6.7,3.3,5,0
26/01/2015,2015,1,26,5.3,1.9,3.6,0
27/01/2015,2015,1,27,5.8,1.6,3.7,0
28/01/2015,2015,1,28,2.8,-2.6,0.1,0
29/01/2015,2015,1,29,2.7,1,1.9,1.2
30/01/2015,2015,1,30,3.8,1.1,2.5,0
31/01/2015,2015,1,31,6.8,-2.9,2,0
1/2/2015,2015,2,1,3.3,0.4,1.9,5.2
2/2/2015,2015,2,2,3.7,1,2.4,1.6
3/2/2015,2015,2,3,4.4,-1.4,1.5,0
4/2/2015,2015,2,4,4,1,2.5,0.8
5/2/2015,2015,2,5,7.1,1.6,4.4,1.2
6/2/2015,2015,2,6,12.4,6.5,9.5,0.4
7/2/2015,2015,2,7,10.4,7.3,8.9,0.4
8/2/2015,2015,2,8,13,5.9,9.5,0
9/2/2015,2015,2,9,9.2,4.8,7,5
10/2/2015,2015,2,10,8.9,4.9,6.9,1.2
11/2/2015,2015,2,11,11.6,5.4,8.5,0.4
12/2/2015,2015,2,12,9.5,6,7.8,0.8
13/02/2015,2015,2,13,9.7,3.2,6.5,0
14/02/2015,2015,2,14,12.9,4.6,8.8,1
15/02/2015,2015,2,15,10,-1.1,4.5,0
16/02/2015,2015,2,16,6.2,-1.5,2.4,0
17/02/2015,2015,2,17,4.2,-3.1,0.6,0
18/02/2015,2015,2,18,7.7,-3.4,2.2,0
19/02/2015,2015,2,19,6.9,-2.9,2,0
20/02/2015,2015,2,20,9.9,0.9,5.4,0.6
21/02/2015,2015,2,21,11,-1.9,4.6,0
22/02/2015,2015,2,22,6.2,-4.9,0.7,0
23/02/2015,2015,2,23,7.8,-5.1,1.4,0
24/02/2015,2015,2,24,10.2,-2.1,4.1,0
25/02/2015,2015,2,25,8.3,-4.7,1.8,0
26/02/2015,2015,2,26,6.1,1.6,3.9,0
27/02/2015,2015,2,27,9.4,2,5.7,0
28/02/2015,2015,2,28,7.5,-3.4,2.1,0
1/3/2015,2015,3,1,9.7,-5.3,2.2,0
2/3/2015,2015,3,2,8.9,-2.2,3.4,0
3/3/2015,2015,3,3,5.9,-5.4,0.3,0
4/3/2015,2015,3,4,6.1,-8.4,-1.2,0
5/3/2015,2015,3,5,12.4,-6.3,3.1,0
6/3/2015,2015,3,6,10,1,5.5,0
7/3/2015,2015,3,7,12.8,-2.9,5,0
8/3/2015,2015,3,8,15.3,-3.2,6.1,0
9/3/2015,2015,3,9,18.1,-2.5,7.8,0
10/3/2015,2015,3,10,13.3,-2.4,5.5,0
11/3/2015,2015,3,11,18.6,5,11.8,0
12/3/2015,2015,3,12,19.6,3.8,11.7,0
13/03/2015,2015,3,13,16.4,1.9,9.2,0
14/03/2015,2015,3,14,19.1,11.5,15.3,0
15/03/2015,2015,3,15,13.9,4.8,9.4,12.8
16/03/2015,2015,3,16,10,0.3,5.2,0.6
17/03/2015,2015,3,17,12.1,0.7,6.4,0
18/03/2015,2015,3,18,16.6,0.6,8.6,0
19/03/2015,2015,3,19,12.6,5,8.8,0
20/03/2015,2015,3,20,14.9,6,10.5,3.8
21/03/2015,2015,3,21,15.7,5.7,10.7,1.3
22/03/2015,2015,3,22,13.4,-1.7,5.9,0
23/03/2015,2015,3,23,14.6,1.6,8.1,0.4
24/03/2015,2015,3,24,12.5,2.1,7.3,0.6
25/03/2015,2015,3,25,10.3,2.8,6.6,2.2
26/03/2015,2015,3,26,16.3,6,11.2,0
27/03/2015,2015,3,27,18.2,5.9,12.1,0
28/03/2015,2015,3,28,17.8,8.9,13.4,0
29/03/2015,2015,3,29,15.6,7,11.3,0
30/03/2015,2015,3,30,19.4,5.2,12.3,0
31/03/2015,2015,3,31,15.4,4.1,9.8,1.8
1/4/2015,2015,4,1,11.8,-0.3,5.8,1
2/4/2015,2015,4,2,13.9,-0.4,6.8,0
3/4/2015,2015,4,3,13.7,1.3,7.5,0.4
4/4/2015,2015,4,4,12.9,-2.5,5.2,0.2
5/4/2015,2015,4,5,12.9,-2.5,5.2,0
6/4/2015,2015,4,6,16.1,2.1,9.1,0
7/4/2015,2015,4,7,15.2,2,8.6,0
8/4/2015,2015,4,8,16.9,-0.3,8.3,0
9/4/2015,2015,4,9,19.1,-1.6,8.8,0
10/4/2015,2015,4,10,15.6,7.1,11.4,0
11/4/2015,2015,4,11,13.9,6,10,0
12/4/2015,2015,4,12,12.6,4,8.3,0
13/04/2015,2015,4,13,15.8,4.3,10.1,0
14/04/2015,2015,4,14,12.8,0.6,6.7,1.4
15/04/2015,2015,4,15,16.6,-4.5,6.1,0
16/04/2015,2015,4,16,20.1,-1.5,9.3,0
17/04/2015,2015,4,17,23.8,0.6,12.2,0
18/04/2015,2015,4,18,19.6,3.9,11.8,0
19/04/2015,2015,4,19,20.3,1.4,10.9,0
20/04/2015,2015,4,20,21.6,3.4,12.5,0
21/04/2015,2015,4,21,25.5,3.5,14.5,0
22/04/2015,2015,4,22,16.2,4.4,10.3,0
23/04/2015,2015,4,23,15.8,0.2,8,0
24/04/2015,2015,4,24,13.1,0.9,7,4.4
25/04/2015,2015,4,25,12.1,2.1,7.1,0
26/04/2015,2015,4,26,18.1,1.7,9.9,0
27/04/2015,2015,4,27,20.6,10.5,15.6,0
28/04/2015,2015,4,28,25.2,2.7,14,0
29/04/2015,2015,4,29,19.8,6,12.9,0
30/04/2015,2015,4,30,17.6,2,9.8,0
1/5/2015,2015,5,1,21.5,7.8,14.7,0.2
2/5/2015,2015,5,2,18,5.4,11.7,0
3/5/2015,2015,5,3,18.7,0.5,9.6,0
4/5/2015,2015,5,4,24.1,0.9,12.5,0
5/5/2015,2015,5,5,15.9,3.2,9.6,1.4
6/5/2015,2015,5,6,16.9,-0.1,8.4,0
7/5/2015,2015,5,7,20.2,0.6,10.4,0
8/5/2015,2015,5,8,22.6,3.4,13,0
9/5/2015,2015,5,9,23.2,2.4,12.8,0
10/5/2015,2015,5,10,25.8,5.3,15.6,0
11/5/2015,2015,5,11,25.2,6.9,16.1,0.6
12/5/2015,2015,5,12,20.1,4.8,12.5,0
13/05/2015,2015,5,13,16.4,8.5,12.5,0.2
14/05/2015,2015,5,14,20.9,4.2,12.6,0
15/05/2015,2015,5,15,25.1,4.8,15,0
16/05/2015,2015,5,16,26.8,9.5,18.2,
17/05/2015,2015,5,17,19.9,12.5,16.2,24.2
18/05/2015,2015,5,18,25.3,11.3,18.3,0
19/05/2015,2015,5,19,26.5,10.6,18.6,0
20/05/2015,2015,5,20,27,9.1,18.1,0
21/05/2015,2015,5,21,28.1,9.6,18.9,0
22/05/2015,2015,5,22,28.8,10.7,19.8,0
23/05/2015,2015,5,23,28.8,11.7,20.3,0
24/05/2015,2015,5,24,24.9,12.7,18.8,3.4
25/05/2015,2015,5,25,23.2,8.6,15.9,0
26/05/2015,2015,5,26,21,13.6,17.3,0.8
27/05/2015,2015,5,27,27.1,8.7,17.9,0
28/05/2015,2015,5,28,29.8,9.5,19.7,
29/05/2015,2015,5,29,27.4,14.8,21.1,5.6
30/05/2015,2015,5,30,27.9,12.7,20.3,0
31/05/2015,2015,5,31,26.1,10.9,18.5,0
1/6/2015,2015,6,1,27.2,13.1,20.2,12.2
2/6/2015,2015,6,2,19.1,14.5,16.8,12
3/6/2015,2015,6,3,17,12.6,14.8,1.4
4/6/2015,2015,6,4,24.2,12.4,18.3,1.4
5/6/2015,2015,6,5,27.2,9.7,18.5,0
6/6/2015,2015,6,6,28.8,11.3,20.1,0
7/6/2015,2015,6,7,33.8,13.1,23.5,0
8/6/2015,2015,6,8,36.7,12.7,24.7,0
9/6/2015,2015,6,9,32.9,12.5,22.7,0
10/6/2015,2015,6,10,31.9,12.5,22.2,0
11/6/2015,2015,6,11,31,9.8,20.4,0
12/6/2015,2015,6,12,21.8,9,15.4,0
13/06/2015,2015,6,13,24.4,3.7,14.1,0
14/06/2015,2015,6,14,26.7,8,17.4,0
15/06/2015,2015,6,15,28.1,10.4,19.3,0
16/06/2015,2015,6,16,31.5,9.6,20.6,0
17/06/2015,2015,6,17,30.9,12.2,21.6,0
18/06/2015,2015,6,18,27,15,21,0
19/06/2015,2015,6,19,25.9,15.5,20.7,0
20/06/2015,2015,6,20,25.5,7.7,16.6,4.2
21/06/2015,2015,6,21,25.5,8.9,17.2,0
22/06/2015,2015,6,22,28.9,9.9,19.4,
23/06/2015,2015,6,23,29.1,12.9,21,0.6
24/06/2015,2015,6,24,30.7,12.7,21.7,0
25/06/2015,2015,6,25,33.6,13,23.3,0
26/06/2015,2015,6,26,34.4,18.2,26.3,0
27/06/2015,2015,6,27,36.2,17.3,26.8,0
28/06/2015,2015,6,28,36.4,16.6,26.5,0
29/06/2015,2015,6,29,30.1,20.3,25.2,9
30/06/2015,2015,6,30,32.9,16,24.5,0
1/7/2015,2015,7,1,32.3,19.8,26.1,0
2/7/2015,2015,7,2,34.8,16,25.4,0
3/7/2015,2015,7,3,36.9,17.6,27.3,0
4/7/2015,2015,7,4,34.6,18.6,26.6,0
5/7/2015,2015,7,5,32.5,16.1,24.3,0
6/7/2015,2015,7,6,32.7,12.6,22.7,0
7/7/2015,2015,7,7,35.9,17.8,26.9,0
8/7/2015,2015,7,8,36.9,12.8,24.9,0
9/7/2015,2015,7,9,36.1,15,25.6,0
10/7/2015,2015,7,10,33.7,18.5,26.1,0.4
11/7/2015,2015,7,11,28.7,16.7,22.7,3.4
12/7/2015,2015,7,12,26.7,16.3,21.5,13
13/07/2015,2015,7,13,28.7,15.8,22.3,0.4
14/07/2015,2015,7,14,30.2,12.4,21.3,0
15/07/2015,2015,7,15,29.7,14.4,22.1,0
16/07/2015,2015,7,16,26.7,16.9,21.8,0
17/07/2015,2015,7,17,29.8,13.6,21.7,0
18/07/2015,2015,7,18,32.6,15.4,24,0
19/07/2015,2015,7,19,36.2,14,25.1,0
20/07/2015,2015,7,20,37.5,18.5,28,0
21/07/2015,2015,7,21,29.8,11.8,20.8,0
22/07/2015,2015,7,22,28.4,12.7,20.6,0
23/07/2015,2015,7,23,29.3,14.3,21.8,0
24/07/2015,2015,7,24,27,13.7,20.4,0.2
25/07/2015,2015,7,25,24.6,15.3,20,7.4
26/07/2015,2015,7,26,23.4,11.6,17.5,2.2
27/07/2015,2015,7,27,26,10.9,18.5,0
28/07/2015,2015,7,28,28.5,11.2,19.9,0
29/07/2015,2015,7,29,32.3,11.1,21.7,0
30/07/2015,2015,7,30,32.6,12.1,22.4,0
31/07/2015,2015,7,31,34.2,11.1,22.7,0
1/8/2015,2015,8,1,35.4,13.3,24.4,0
2/8/2015,2015,8,2,34.4,12.6,23.5,0
3/8/2015,2015,8,3,31.4,20.5,26,0
4/8/2015,2015,8,4,31.2,14.4,22.8,4
5/8/2015,2015,8,5,23.8,10,16.9,4.8
6/8/2015,2015,8,6,25.6,12.9,19.3,0
7/8/2015,2015,8,7,30.1,10.3,20.2,0
8/8/2015,2015,8,8,31.8,14.1,23,0
9/8/2015,2015,8,9,30.7,15.5,23.1,0
10/8/2015,2015,8,10,30.7,17,23.9,0
11/8/2015,2015,8,11,32.5,16.2,24.4,0
12/8/2015,2015,8,12,32.4,15.5,24,0
13/08/2015,2015,8,13,35.8,14.6,25.2,0
14/08/2015,2015,8,14,32.8,15,23.9,0
15/08/2015,2015,8,15,23.6,16.4,20,0
16/08/2015,2015,8,16,28.9,10.2,19.6,0
17/08/2015,2015,8,17,30.2,13.8,22,0
18/08/2015,2015,8,18,31.3,13.1,22.2,0
19/08/2015,2015,8,19,35.5,10.2,22.9,0
20/08/2015,2015,8,20,33.7,12.6,23.2,0
21/08/2015,2015,8,21,22.1,14,18.1,1
22/08/2015,2015,8,22,27.2,6.6,16.9,0
23/08/2015,2015,8,23,26.9,8.7,17.8,0
24/08/2015,2015,8,24,26.6,9.9,18.3,0
25/08/2015,2015,8,25,25.6,11.7,18.7,0
26/08/2015,2015,8,26,25.5,9.4,17.5,0
27/08/2015,2015,8,27,32.8,9.3,21.1,0
28/08/2015,2015,8,28,26.4,15.9,21.2,0
29/08/2015,2015,8,29,25.7,16.5,21.1,6.4
30/08/2015,2015,8,30,21.1,12.9,17,5.6
31/08/2015,2015,8,31,19.6,15.6,17.6,0.8
1/9/2015,2015,9,1,21.9,14,18,4.8
2/9/2015,2015,9,2,22.3,10.7,16.5,0
3/9/2015,2015,9,3,20.6,7.6,14.1,0
4/9/2015,2015,9,4,20.5,7.6,14.1,0
5/9/2015,2015,9,5,19,8.9,14,0
6/9/2015,2015,9,6,21.4,2.3,11.9,0
7/9/2015,2015,9,7,22.6,6.3,14.5,0
8/9/2015,2015,9,8,20.7,11.7,16.2,0.8
9/9/2015,2015,9,9,22.8,10.6,16.7,0
10/9/2015,2015,9,10,24.9,9.2,17.1,0
11/9/2015,2015,9,11,26,10.4,18.2,0
12/9/2015,2015,9,12,29.1,9.5,19.3,0
13/09/2015,2015,9,13,26.9,14.3,20.6,0
14/09/2015,2015,9,14,18.2,7.7,13,0
15/09/2015,2015,9,15,19.1,5,12.1,0
16/09/2015,2015,9,16,21,5,13,0
17/09/2015,2015,9,17,19.2,3.9,11.6,0
18/09/2015,2015,9,18,21,10.6,15.8,0
19/09/2015,2015,9,19,20.8,15.3,18.1,0.2
20/09/2015,2015,9,20,28.8,16.2,22.5,0
21/09/2015,2015,9,21,19.8,7.5,13.7,0
22/09/2015,2015,9,22,19.4,3.1,11.3,0
23/09/2015,2015,9,23,23,2.5,12.8,0
24/09/2015,2015,9,24,25.1,3.7,14.4,0
25/09/2015,2015,9,25,21,11.7,16.4,2.8
26/09/2015,2015,9,26,19.7,4.8,12.3,0
27/09/2015,2015,9,27,18.8,1.7,10.3,0
28/09/2015,2015,9,28,18.2,3.9,11.1,0
29/09/2015,2015,9,29,19,2.5,10.8,0
30/09/2015,2015,9,30,20.4,2.1,11.3,
1/10/2015,2015,10,1,21.3,6.2,13.8,0
2/10/2015,2015,10,2,15.6,4.5,10.1,3.4
3/10/2015,2015,10,3,17.1,9,13.1,0.2
4/10/2015,2015,10,4,16.9,3.3,10.1,0
5/10/2015,2015,10,5,16.1,3,9.6,0
6/10/2015,2015,10,6,17.2,1.8,9.5,0
7/10/2015,2015,10,7,14.9,7.4,11.2,1.6
8/10/2015,2015,10,8,17.4,13.4,15.4,0.2
9/10/2015,2015,10,9,20.6,13.5,17.1,0.3
10/10/2015,2015,10,10,19.6,13.1,16.4,4.4
11/10/2015,2015,10,11,19.3,10,14.7,0.2
12/10/2015,2015,10,12,19.3,5.6,12.5,0
13/10/2015,2015,10,13,17.5,5.7,11.6,0
14/10/2015,2015,10,14,15.8,2,8.9,0
15/10/2015,2015,10,15,15.1,2.8,9,0
16/10/2015,2015,10,16,16.5,3,9.8,0
17/10/2015,2015,10,17,17.9,3.4,10.7,0
18/10/2015,2015,10,18,15.9,9,12.5,3.2
19/10/2015,2015,10,19,19,10.6,14.8,2
20/10/2015,2015,10,20,16.1,3.8,10,0
21/10/2015,2015,10,21,15.8,0.3,8.1,0
22/10/2015,2015,10,22,17.8,0.7,9.3,0
23/10/2015,2015,10,23,14.2,-1.4,6.4,0
24/10/2015,2015,10,24,10,-0.5,4.8,0
25/10/2015,2015,10,25,11.3,0.9,6.1,0.2
26/10/2015,2015,10,26,14.1,5.3,9.7,2.4
27/10/2015,2015,10,27,12.1,1.9,7,0
28/10/2015,2015,10,28,8,1.3,4.7,4.8
29/10/2015,2015,10,29,13.3,6.1,9.7,0
30/10/2015,2015,10,30,14.9,7.8,11.4,1
31/10/2015,2015,10,31,13.1,7.4,10.3,16.2
1/11/2015,2015,11,1,11.3,5.6,8.5,3.8
2/11/2015,2015,11,2,10.3,2.2,6.3,0.8
3/11/2015,2015,11,3,10.3,0.8,5.6,1
4/11/2015,2015,11,4,7.9,-4.1,1.9,0
5/11/2015,2015,11,5,8.9,-0.2,4.4,1.2
6/11/2015,2015,11,6,8.1,-2.9,2.6,0
7/11/2015,2015,11,7,10.5,8,9.3,0.2
8/11/2015,2015,11,8,12.7,5.1,8.9,2
9/11/2015,2015,11,9,9.1,1.6,5.4,0
10/11/2015,2015,11,10,6.5,-4.4,1.1,0
11/11/2015,2015,11,11,11.5,-1.8,4.9,1
12/11/2015,2015,11,12,6.9,-4.7,1.1,0
13/11/2015,2015,11,13,14.4,5.6,10,0.2
14/11/2015,2015,11,14,9.2,5.2,7.2,4
15/11/2015,2015,11,15,5.8,3.6,4.7,8.4
16/11/2015,2015,11,16,5.7,-3.1,1.3,0
17/11/2015,2015,11,17,10.4,3.2,6.8,14.8
18/11/2015,2015,11,18,6,-0.5,2.8,0.4
19/11/2015,2015,11,19,4.8,-3.1,0.9,0
20/11/2015,2015,11,20,5.5,-5.5,0,0
21/11/2015,2015,11,21,2,-7,-2.5,0
22/11/2015,2015,11,22,2.9,-6,-1.6,0
23/11/2015,2015,11,23,3.8,-0.9,1.5,0.2
24/11/2015,2015,11,24,1.5,-2,-0.3,3
25/11/2015,2015,11,25,0.1,-6.3,-3.1,0
26/11/2015,2015,11,26,-1.2,-6.9,-4.1,0
27/11/2015,2015,11,27,-3.2,-5.5,-4.4,0
28/11/2015,2015,11,28,-3.4,-4.4,-3.9,0
29/11/2015,2015,11,29,-3.3,-4.3,-3.8,0
30/11/2015,2015,11,30,-4,-5.6,-4.8,0
1/12/2015,2015,12,1,-1.5,-4.1,-2.8,0
2/12/2015,2015,12,2,1.9,-1.8,0.1,0.4
3/12/2015,2015,12,3,6.8,1.5,4.2,2.8
4/12/2015,2015,12,4,6.8,3.7,5.3,0
5/12/2015,2015,12,5,5.2,3.5,4.4,1.6
6/12/2015,2015,12,6,6.7,3.1,4.9,1.6
